time_seconds,angle_radians,angle_degrees,normalized_energy,axial_force_newtons,target_action_squat,target_action_lean,realized_command_squat,realized_command_lean,seat_radius_fraction,taut,cumulative_slack_time_seconds,cumulative_snap_energy_loss_joules
1.965999999999966974e+01,1.069332241598357047e+00,6.126822434084954239e+01,4.302053474027698332e-01,4.933030099115821372e+02,7.828141450881958008e-01,-9.902910590171813965e-01,-4.207232243392062809e-01,-6.634383225359542502e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.967999999999966931e+01,1.038712042696047000e+00,5.951381617589606066e+01,4.301173151325552446e-01,5.323765415104033991e+02,7.331693172454833984e-01,-9.842770099639892578e-01,-4.211941216556751022e-01,-6.680409054610202402e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.969999999999966889e+01,1.006419947946797233e+00,5.766361543512748256e+01,4.302040953739277862e-01,5.734247304326547692e+02,6.782582998275756836e-01,-9.766867160797119141e-01,-4.225160942837205003e-01,-6.717214902684813804e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.971999999999966846e+01,9.724590673312163425e-01,5.571780030730705136e+01,4.304950622610984046e-01,6.163098478469635211e+02,6.181604862213134766e-01,-9.674489498138427734e-01,-4.246967789668323334e-01,-6.744683102571331634e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.973999999999966803e+01,9.368331914021603701e-01,5.367658797511543156e+01,4.310215732385268561e-01,6.608639681763293083e+02,5.530276298522949219e-01,-9.564958214759826660e-01,-4.277424387308081943e-01,-6.762654338975799817e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.975999999999966761e+01,8.995470146130486455e-01,5.154024741092067785e+01,4.318164681286842943e-01,7.068881184046626913e+02,4.830958545207977295e-01,-9.437657594680786133e-01,-4.316570786324473441e-01,-6.770931773489151650e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.977999999999966718e+01,8.606063841063926745e-01,4.930911363131090752e+01,4.329133752861522577e-01,7.541517193032673276e+02,4.086962342262268066e-01,-9.292066693305969238e-01,-4.364414096279818911e-01,-6.769286883440950309e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.979999999999966676e+01,8.200185819287435507e-01,4.698360386681972045e+01,4.343458157765933136e-01,8.023931874276735243e+02,3.302612900733947754e-01,-9.127794504165649414e-01,-4.420916963627560814e-01,-6.757467028094354955e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.981999999999966633e+01,7.777926486490289726e-01,4.456423610389106926e+01,4.361461064618896155e-01,8.513204212642076527e+02,2.483291923999786377e-01,-8.944613933563232422e-01,-4.485985346891774306e-01,-6.735204718345426667e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.983999999999966590e+01,7.339397562891596394e-01,4.205165045222906883e+01,4.383440818976580555e-01,9.006126565310174783e+02,1.635421663522720337e-01,-8.742495179176330566e-01,-4.559456158612050225e-01,-6.702228497865682089e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.985999999999966548e+01,6.884736384974705636e-01,3.944663379192061825e+01,4.409656787938441846e-01,9.499237450544351304e+02,7.663850486278533936e-02,-8.521627187728881836e-01,-4.641085511761192661e-01,-6.658275168405223265e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.987999999999966505e+01,6.414110843022822195e-01,3.675014806343062190e+01,4.440314394868871140e-01,9.988850182339929233e+02,-1.156001910567283630e-02,-8.282444477081298828e-01,-4.730538357915458625e-01,-6.603103073756345642e-01,9.999999999999997780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.989999999999966462e+01,5.927725006719031242e-01,3.396336249991580303e+01,4.475550227911631596e-01,1.047110587745651173e+03,-1.001689657568931580e-01,-8.025629520416259766e-01,-4.827380374882378478e-01,-6.536505974041669775e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.991999999999966420e+01,5.425825467744158637e-01,3.108768996763360803e+01,4.515418147860068010e-01,1.094201985831956108e+03,-1.882662326097488403e-01,-7.752112746238708496e-01,-4.931072954072788783e-01,-6.458326885413586682e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.993999999999966377e+01,4.908708391104776858e-01,2.812482736707563546e+01,4.559877419569245416e-01,1.139753236908986764e+03,-2.749211490154266357e-01,-7.463053464889526367e-01,-5.040971993633728276e-01,-6.368471207857270278e-01,1.000000000000000222e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.995999999999966334e+01,4.376727222956176000e-01,2.507679979554021443e+01,4.608783863139530590e-01,1.183355914345636847e+03,-3.592263162136077881e-01,-7.159810066223144531e-01,-5.156331039513999404e-01,-6.266918374124281765e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.997999999999966292e+01,3.830300945834044235e-01,2.194600784612580924e+01,4.661884848048065133e-01,1.224603286771331796e+03,-4.403283596038818359e-01,-6.843891143798828125e-01,-5.276309035349004972e-01,-6.153731205142231042e-01,1.000000000000000222e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.999999999999966249e+01,3.269922698975675779e-01,1.873527699853333672e+01,4.718818630314100537e-01,1.263092679282378185e+03,-5.174545049667358398e-01,-6.516903638839721680e-01,-5.399982547350087314e-01,-6.029062259876849517e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.001999999999966207e+01,2.696168506955376465e-01,1.544790763046316151e+01,4.779118397821143782e-01,1.298428208477519775e+03,-5.899358391761779785e-01,-6.180486083030700684e-01,-5.526362013713259635e-01,-5.893156586348268222e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.003999999999966164e+01,2.109705778489963102e-01,1.208772371218366182e+01,4.842220836455777278e-01,1.330220818929066354e+03,-6.572206020355224609e-01,-5.836245417594909668e-01,-5.654411189660181192e-01,-5.746350478260745520e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.005999999999966121e+01,1.511301163012177540e-01,8.659117821381061120e+00,4.907478902303413770e-01,1.358088895444533136e+03,-7.188806533813476562e-01,-5.485694408416748047e-01,-5.783068650669567212e-01,-5.589066149058530275e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.007999999999966079e+01,9.018272989309306098e-02,5.167089807842518034e+00,4.974178177458487560e-01,1.381658865784575710e+03,-7.746093273162841797e-01,-5.130198001861572266e-01,-5.911270076547110452e-01,-5.421802514508112791e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999966036e+01,2.822679635650660046e-02,1.617276300403077682e+00,5.041556034514329543e-01,1.400566885040242823e+03,-8.242115378379821777e-01,-4.770925343036651611e-01,-6.037969965684023554e-01,-5.245122505206434305e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.011999999999965993e+01,-3.462788569483699064e-02,-1.984031703775597677e+00,5.108822735136814286e-01,1.414462540610219548e+03,-8.675886392593383789e-01,-4.408822953701019287e-01,-6.162161524063719531e-01,-5.059637625842275943e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.013999999999965951e+01,-9.826004082738482026e-02,-5.629885634192307364e+00,5.175183529548120775e-01,1.423014811425346124e+03,-9.047188162803649902e-01,-4.044598042964935303e-01,-6.282893669593891950e-01,-4.865990683617446022e-01,1.000000000000000222e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.015999999999965908e+01,-1.625371451200114947e-01,-9.312692429482043011e+00,5.239860845505672771e-01,1.425920907241154737e+03,-9.356361031532287598e-01,-3.678717315196990967e-01,-6.399284374387622654e-01,-4.664837663159052683e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.017999999999965866e+01,-2.273159589177793372e-01,-1.302424506195796461e+01,5.302115672468074026e-01,1.422917474113397475e+03,-9.604095220565795898e-01,-3.311418592929840088e-01,-6.510529911096742950e-01,-4.456829754643213959e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.019999999999965823e+01,-2.924433688343310855e-01,-1.675577078079484394e+01,5.361267288758081451e-01,1.413793313650763821e+03,-9.791237115859985352e-01,-2.942736148834228516e-01,-6.615909895928872020e-01,-4.242596510644998653e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.021999999999965780e+01,-3.577575270089567994e-01,-2.049799638665078305e+01,5.416710623611550313e-01,1.398403076089728984e+03,-9.918627738952636719e-01,-2.572530806064605713e-01,-6.714788333183204783e-01,-4.022730954187334618e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.023999999999965738e+01,-4.230892597499558150e-01,-2.424122894098668368e+01,5.467930651193081415e-01,1.376680311439832849e+03,-9.986978173255920410e-01,-2.200530469417572021e-01,-6.806611129697096585e-01,-3.797777304328963099e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.025999999999965695e+01,-4.882637039039874338e-01,-2.797544952312377831e+01,5.514513406654333316e-01,1.348648760307019529e+03,-9.996783733367919922e-01,-1.826370507478713989e-01,-6.890900727152557970e-01,-3.568221790089000645e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.027999999999965652e+01,-5.531021188375899733e-01,-3.169041704913721347e+01,5.556153412798353619e-01,1.314430976312762368e+03,-9.948283433914184570e-01,-1.449639946222305298e-01,-6.967248624166533233e-01,-3.334486836499607754e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.029999999999965610e+01,-6.174238155096172243e-01,-3.537577879956504745e+01,5.592657515855605777e-01,1.274253386658961290e+03,-9.841459393501281738e-01,-1.069924160838127136e-01,-7.035306618972769765e-01,-3.096928721646161065e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.031999999999965567e+01,-6.810481419684935034e-01,-3.902118418002119427e+01,5.623945295975316672e-01,1.228447332154387595e+03,-9.676074981689453125e-01,-6.868485361337661743e-02,-7.094777597622969889e-01,-2.855838631200641187e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.033999999999965524e+01,-7.437964665703433731e-01,-4.261639835122409892e+01,5.650046366244497742e-01,1.177446178538107915e+03,-9.451749920845031738e-01,-3.001186065375804901e-02,-7.145406652904767730e-01,-2.611446916762534820e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.035999999999965482e+01,-8.054941054397777300e-01,-4.615141266436499023e+01,5.671094933954243800e-01,1.121778537297200273e+03,-9.168065786361694336e-01,9.044169448316097260e-03,-7.186973241837104620e-01,-2.363930261922362330e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.037999999999965439e+01,-8.659721480467803545e-01,-4.961654925895860657e+01,5.687322020048375393e-01,1.062058233881050228e+03,-8.824698925018310547e-01,4.848579689860343933e-02,-7.219284987769051254e-01,-2.113421365883842440e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.039999999999965397e+01,-9.250691434326152596e-01,-5.300255767647104932e+01,5.699045675921670107e-01,9.989714894355389561e+02,-8.421574234962463379e-01,8.829760551452636719e-02,-7.242173616829351568e-01,-1.860020700074209166e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.041999999999965354e+01,-9.826326186982003996e-01,-5.630070186329478332e+01,5.706659462754772871e-01,9.332620500172517950e+02,-7.959034442901611328e-01,1.284436434507369995e-01,-7.255493390391745123e-01,-1.603809896463473661e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.043999999999965311e+01,-1.038520408958858443e+00,-5.950283637154283412e+01,5.710619382466236571e-01,8.657144913834434874e+02,-7.438009381294250488e-01,1.688660234212875366e-01,-7.259122235561799030e-01,-1.344866236162618467e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.045999999999965269e+01,-1.092601784417845057e+00,-6.260147093560515685e+01,5.711429387901679755e-01,7.971369547635881645e+02,-6.860190033912658691e-01,2.094837576150894165e-01,-7.252965635063163274e-01,-1.083277692661345076e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.047999999999965226e+01,-1.144758365602088102e+00,-6.558982291129372300e+01,5.709625597283575216e-01,7.283426578643084213e+02,-6.228178143501281738e-01,2.501924633979797363e-01,-7.236963164853251751e-01,-8.191580137216954161e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.049999999999965183e+01,-1.194884820668205005e+00,-6.846185722853438449e+01,5.705759422208451781e-01,6.601311061623904379e+02,-5.545606613159179688e-01,2.908653616905212402e-01,-7.211097362466859506e-01,-5.526612427440880104e-02,9.999999999999997780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.051999999999965141e+01,-1.242889340380858965e+00,-7.121231360562201473e+01,5.700379962081435492e-01,5.932689525560970196e+02,-4.817211627960205078e-01,3.313553929328918457e-01,-7.175404410578066772e-01,-2.839950205278230291e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.053999999999965098e+01,-1.288693888323711345e+00,-7.383672088525210597e+01,5.694016204783269863e-01,5.284716065162376708e+02,-4.048855900764465332e-01,3.714978098869323730e-01,-7.129985951130329846e-01,-1.343208724685977708e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.055999999999965056e+01,-1.332234225194088406e+00,-7.633139842650254536e+01,5.687159862407946687e-01,4.663844408455370854e+02,-3.247463107109069824e-01,4.111149907112121582e-01,-7.075021130440685146e-01,2.586806686565782179e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.057999999999965013e+01,-1.373459708256087541e+00,-7.869344461434316429e+01,5.680249784386186551e-01,4.075666079457570277e+02,-2.420894056558609009e-01,4.500213563442230225e-01,-7.010777847662992279e-01,5.319162231109212519e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.059999999999964970e+01,-1.412332870977752286e+00,-8.092071277461984380e+01,5.673659078947402845e-01,3.524761691566350805e+02,-1.577728986740112305e-01,4.880298972129821777e-01,-6.937622099714926271e-01,8.057650064455267047e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.061999999999964928e+01,-1.448828792714090596e+00,-8.301177505955178049e+01,5.667685948499600057e-01,3.014595215763947635e+02,-7.269934564828872681e-02,5.249589085578918457e-01,-6.856024318347576640e-01,1.079636497402194778e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.063999999999964885e+01,-1.482934274875230329e+00,-8.496587524564381511e+01,5.662549049891978381e-01,2.547451992973483357e+02,1.221699360758066177e-02,5.606389641761779785e-01,-6.766561740449602569e-01,1.352865027154090960e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.065999999999964842e+01,-1.514646847311859723e+00,-8.678287180376558752e+01,5.658387722137296905e-01,2.124440144770748589e+02,9.608414024114608765e-02,5.949190258979797363e-01,-6.669916118292347207e-01,1.624719712682127781e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.067999999999964800e+01,-1.543973635457400739e+00,-8.846317299117937694e+01,5.655266986760082437e-01,1.745545779846082723e+02,1.780668199062347412e-01,6.276721954345703125e-01,-6.566866413616090359e-01,1.894418193118192484e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.069999999999964757e+01,-1.570930124336709977e+00,-9.000766603445512715e+01,5.653186580317320908e-01,1.409756597885709652e+02,2.574158310890197754e-01,6.587996482849121094e-01,-6.458276544928592822e-01,2.161143563926644362e-01,9.999999999999997780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.071999999999964714e+01,-1.595538859288983868e+00,-9.141764268637649593e+01,5.652092894827674963e-01,1.115234720338037704e+02,3.334912657737731934e-01,6.882331371307373047e-01,-6.345078721248568199e-01,2.424063627596456938e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.073999999999964672e+01,-1.617828124526556888e+00,-9.269472351293708812e+01,5.651892370581602654e-01,8.595322720005954409e+01,4.057765007019042969e-01,7.159352302551269531e-01,-6.228253312762203064e-01,2.682351362566756103e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.075999999999964629e+01,-1.637830639167924041e+00,-9.384078318153606801e+01,5.652464989946199836e-01,6.398138113234705315e+01,4.738850295543670654e-01,7.418984770774841309e-01,-6.108806476528407803e-01,2.935205459416515006e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.077999999999964587e+01,-1.655582306382804791e+00,-9.485787879226948860e+01,5.653676518921630922e-01,4.530908466551072422e+01,5.375564694404602051e-01,7.661423087120056152e-01,-5.987746951642132220e-01,3.181869757592593051e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.079999999999964544e+01,-1.671121045555068019e+00,-9.574818296579478272e+01,5.655388721950528330e-01,2.964219856416799459e+01,5.966472625732421875e-01,7.887095212936401367e-01,-5.866063452456850014e-01,3.421650542403791295e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.081999999999964501e+01,-1.684543503428053146e+00,-9.651723315260896641e+01,5.657662364194033788e-01,1.667577791796925979e+01,6.511154174804687500e-01,8.096615076065063477e-01,-5.744703922980317623e-01,3.653930876949612050e-01,1.000000000000000222e+00,1.000000000000000000e+00,1.000000000000000021e-02,5.684341886080801487e-14
2.083999999999964459e+01,-1.695926007216817855e+00,-9.716940257999685571e+01,5.658015366372036725e-01,0.000000000000000000e+00,7.010254859924316406e-01,8.290831446647644043e-01,-5.624556977401391489e-01,3.878182563223391832e-01,9.999932224086898191e-01,0.000000000000000000e+00,2.999999999999999542e-02,8.526512829121202230e-14
2.085999999999964416e+01,-1.705573030501804421e+00,-9.772213629909101940e+01,5.657917579575890699e-01,0.000000000000000000e+00,7.473255395889282227e-01,8.473964929580688477e-01,-5.506411455986259806e-01,4.094015124530782090e-01,9.999644636450932822e-01,0.000000000000000000e+00,5.000000000000000971e-02,8.526512829121202230e-14
2.087999999999964373e+01,-1.713481718434261669e+00,-9.817527073910686397e+01,5.657799379243487747e-01,0.000000000000000000e+00,7.891929149627685547e-01,8.643193244934082031e-01,-5.390963182303609713e-01,4.301153920852742174e-01,9.998919295494133053e-01,0.000000000000000000e+00,7.000000000000002054e-02,8.526512829121202230e-14
2.089999999999964331e+01,-1.719647949185759028e+00,-9.852856973667144302e+01,5.657661371764727276e-01,0.000000000000000000e+00,8.266698718070983887e-01,8.798898458480834961e-01,-5.278843547140907866e-01,4.499385373933381671e-01,9.997604629306581225e-01,0.000000000000000000e+00,9.000000000000003830e-02,8.526512829121202230e-14
2.091999999999964288e+01,-1.724069610354540316e+00,-9.878191226007949410e+01,5.657505901826535011e-01,0.000000000000000000e+00,8.599851727485656738e-01,8.942125439643859863e-01,-5.170611854894600068e-01,4.688560772258195120e-01,9.995609411964132551e-01,0.000000000000000000e+00,1.100000000000000561e-01,8.526512829121202230e-14
2.093999999999964245e+01,-1.726746380462859776e+00,-9.893527989001297840e+01,5.657336516266430193e-01,0.000000000000000000e+00,8.893635869026184082e-01,9.073868393898010254e-01,-5.066747679134889770e-01,4.868603183798848044e-01,9.992900411686225226e-01,0.000000000000000000e+00,1.300000000000000600e-01,8.526512829121202230e-14
2.095999999999964203e+01,-1.727679442255151798e+00,-9.898874039273621861e+01,5.657157407970160312e-01,0.000000000000000000e+00,9.150103330612182617e-01,9.195034503936767578e-01,-4.967649064918954194e-01,5.039508119891544791e-01,9.989501720075987246e-01,0.000000000000000000e+00,1.500000000000000777e-01,8.526512829121202230e-14
2.097999999999964160e+01,-1.726871188622839171e+00,-9.894243087082858779e+01,5.656972798162536176e-01,0.000000000000000000e+00,9.371004700660705566e-01,9.306418895721435547e-01,-4.873635452213410102e-01,5.201339291185123059e-01,9.985495462467122163e-01,0.000000000000000000e+00,1.700000000000000955e-01,8.526512829121202230e-14
2.099999999999964118e+01,-1.724324962023799479e+00,-9.879654283301967155e+01,5.656786346907543006e-01,0.000000000000000000e+00,9.557719230651855469e-01,9.408686161041259766e-01,-4.784954166495138383e-01,5.354220717776347893e-01,9.981023619463211816e-01,0.000000000000000000e+00,1.900000000000001132e-01,8.526512829121202230e-14
